,,Pais,level_1,date,/g/120ry1nd,isPartial,log,cycle,trend
MX,559,MX,73,2016-02-01,29.0,False,3.367295829986474,0.21646558788643455,3.1508302421000396
MX,560,MX,74,2016-03-01,23.0,False,3.1354942159291497,-0.0385942585803245,3.174088474509474
MX,561,MX,75,2016-04-01,30.0,False,3.4011973816621555,0.20188316187899558,3.19931421978316
MX,562,MX,76,2016-05-01,26.0,False,3.258096538021482,0.0342817841560592,3.223814753865423
MX,563,MX,77,2016-06-01,33.0,False,3.4965075614664802,0.24824548940124025,3.24826207206524
MX,564,MX,78,2016-07-01,18.0,False,2.8903717578961645,-0.38352777486469236,3.273899532760857
MX,565,MX,79,2016-08-01,21.0,False,3.044522437723423,-0.261585481430449,3.306107919153872
MX,566,MX,80,2016-09-01,33.0,False,3.4965075614664802,0.1526316766016742,3.343875884864806
MX,567,MX,81,2016-10-01,30.0,False,3.4011973816621555,0.019365056171816608,3.381832325490339
MX,568,MX,82,2016-11-01,24.0,False,3.1780538303479458,-0.23909616755590113,3.417149997903847
MX,569,MX,83,2016-12-01,21.0,False,3.044522437723423,-0.40280197219148217,3.447324409914905
MX,570,MX,84,2017-01-01,87.0,False,4.465908118654584,1.000041985447428,3.4658661332071556
MX,571,MX,85,2017-02-01,41.0,False,3.713572066704308,0.2539996934432591,3.459572373261049
MX,572,MX,86,2017-03-01,34.0,False,3.5263605246161616,0.09445282263500365,3.431907701981158
MX,573,MX,87,2017-04-01,24.0,False,3.1780538303479458,-0.21251618914816506,3.390570019496111
MX,574,MX,88,2017-05-01,28.0,False,3.332204510175204,-0.012626929469915282,3.344831439645119
MX,575,MX,89,2017-06-01,27.0,False,3.295836866004329,-0.004585273777261811,3.300422139781591
MX,576,MX,90,2017-07-01,17.0,False,2.833213344056216,-0.42964850437821944,3.2628618484344356
MX,577,MX,91,2017-08-01,23.0,False,3.1354942159291497,-0.10209965697378953,3.237593872902939
MX,578,MX,92,2017-09-01,30.0,False,3.4011973816621555,0.17829666958206802,3.2229007120800874
MX,579,MX,93,2017-10-01,29.0,False,3.367295829986474,0.15193262607717317,3.215363203909301
MX,580,MX,94,2017-11-01,26.0,False,3.258096538021482,0.043562740527777866,3.2145337974937043
MX,581,MX,95,2017-12-01,17.0,False,2.833213344056216,-0.3892838083148238,3.22249715237104
MX,582,MX,96,2018-01-01,22.0,False,3.091042453358316,-0.15102152039619687,3.242063973754513
MX,583,MX,97,2018-02-01,34.0,False,3.5263605246161616,0.2568036212307452,3.2695569033854164
MX,584,MX,98,2018-03-01,29.0,False,3.367295829986474,0.06851427232136764,3.2987815576651065
MX,585,MX,99,2018-04-01,30.0,False,3.4011973816621555,0.0733737683133735,3.327823613348782
MX,586,MX,100,2018-05-01,32.0,False,3.4657359027997265,0.10982525106939844,3.355910651730328
MX,587,MX,101,2018-06-01,31.0,False,3.4339872044851463,0.05049405424295861,3.3834931502421877
MX,588,MX,102,2018-07-01,19.0,False,2.9444389791664403,-0.46841302800151974,3.41285200716796
MX,589,MX,103,2018-08-01,26.0,False,3.258096538021482,-0.18901315034048238,3.4471096883619645
MX,590,MX,104,2018-09-01,41.0,False,3.713572066704308,0.2319902908258138,3.481581775878494
MX,591,MX,105,2018-10-01,42.0,False,3.7376696182833684,0.2292359856838666,3.508433632599502
MX,592,MX,106,2018-11-01,38.0,False,3.6375861597263857,0.11388903347234569,3.52369712625404
MX,593,MX,107,2018-12-01,67.0,False,4.204692619390966,0.677467895058407,3.5272247243325587
MX,594,MX,108,2019-01-01,23.0,False,3.1354942159291497,-0.3852728289542311,3.5207670448833808
MX,595,MX,109,2019-02-01,25.0,False,3.2188758248682006,-0.298490012670936,3.5173658375391366
MX,596,MX,110,2019-03-01,30.0,False,3.4011973816621555,-0.1224442564543975,3.523641638116553
MX,597,MX,111,2019-04-01,30.0,False,3.4011973816621555,-0.14004276722568632,3.5412401488878418
MX,598,MX,112,2019-05-01,38.0,False,3.6375861597263857,0.06781982520874674,3.569766334517639
MX,599,MX,113,2019-06-01,35.0,False,3.5553480614894135,-0.051143052060740324,3.606491113550154
MX,600,MX,114,2019-07-01,24.0,False,3.1780538303479458,-0.47176190460179557,3.6498157349497413
MX,601,MX,115,2019-08-01,55.0,False,4.007333185232471,0.310044121752727,3.697289063479744
MX,602,MX,116,2019-09-01,47.0,False,3.8501476017100584,0.11155033621658328,3.738597265493475
MX,603,MX,117,2019-10-01,62.0,False,4.127134385045092,0.3585404756716315,3.76859390937346
MX,604,MX,118,2019-11-01,63.0,False,4.143134726391533,0.35914299061902977,3.783991735772503
MX,605,MX,119,2019-12-01,30.0,False,3.4011973816621555,-0.38628177827577925,3.7874791599379347
MX,606,MX,120,2020-01-01,25.0,False,3.2188758248682006,-0.5688544887592033,3.787730313627404
MX,607,MX,121,2020-02-01,49.0,False,3.8918202981106265,0.10483899914999739,3.786981298960629
MX,608,MX,122,2020-03-01,100.0,False,4.605170185988092,0.8271828760767503,3.7779873099113415
MX,609,MX,123,2020-04-01,33.0,False,3.4965075614664802,-0.25874329563928855,3.755250857105769
MX,610,MX,124,2020-05-01,44.0,False,3.784189633918261,0.057128801480176516,3.7270608324380845
MX,611,MX,125,2020-06-01,55.0,False,4.007333185232471,0.30993944569066434,3.697393739541807
MX,612,MX,126,2020-07-01,18.0,False,2.8903717578961645,-0.7808064708456266,3.671178228741791
MX,613,MX,127,2020-08-01,27.0,False,3.295836866004329,-0.36267174178673844,3.6585086077910676
MX,614,MX,128,2020-09-01,52.0,False,3.9512437185814275,0.29477797531952055,3.656465743261907
MX,615,MX,129,2020-10-01,53.0,False,3.970291913552122,0.3142059408553184,3.6560859726968036
MX,616,MX,130,2020-11-01,42.0,False,3.7376696182833684,0.08435101838978953,3.653318599893579
MX,617,MX,131,2020-12-01,28.0,False,3.332204510175204,-0.31714518415577553,3.6493496943309793
MX,618,MX,132,2021-01-01,34.0,False,3.5263605246161616,-0.1204106511780827,3.6467711757942443
MX,619,MX,133,2021-02-01,40.0,False,3.6888794541139363,0.045990243114582,3.6428892109993543
MX,620,MX,134,2021-03-01,61.0,False,4.110873864173311,0.47787074169732424,3.633003122475987
MX,621,MX,135,2021-04-01,35.0,False,3.5553480614894135,-0.05783067531631492,3.6131787368057284
MX,622,MX,136,2021-05-01,42.0,False,3.7376696182833684,0.15022322535158317,3.5874463929317852
MX,623,MX,137,2021-06-01,38.0,False,3.6375861597263857,0.0787135745176255,3.55887258520876
MX,624,MX,138,2021-07-01,21.0,False,3.044522437723423,-0.48850509069035963,3.5330275284137826
MX,625,MX,139,2021-08-01,23.0,False,3.1354942159291497,-0.38129911430345853,3.516793330232608
MX,626,MX,140,2021-09-01,43.0,False,3.7612001156935624,0.2522897688540753,3.508910346839487
MX,627,MX,141,2021-10-01,42.0,False,3.7376696182833684,0.23590566911308608,3.5017639491702823
MX,628,MX,142,2021-11-01,38.0,False,3.6375861597263857,0.14564182208462828,3.4919443376417574
MX,629,MX,143,2021-12-01,27.0,False,3.295836866004329,-0.18413660781823182,3.479973473822561
MX,630,MX,144,2022-01-01,25.0,False,3.2188758248682006,-0.24992485811455367,3.4688006829827542
MX,631,MX,145,2022-02-01,35.0,False,3.5553480614894135,0.09704171456065369,3.45830634692876
MX,632,MX,146,2022-03-01,41.0,False,3.713572066704308,0.26936663353921686,3.444205433165091
MX,633,MX,147,2022-04-01,32.0,False,3.4657359027997265,0.041905631694123535,3.423830271105603
MX,634,MX,148,2022-05-01,33.0,False,3.4965075614664802,0.09750492741000993,3.3990026340564703
MX,635,MX,149,2022-06-01,37.0,False,3.6109179126442243,0.23867519012545468,3.3722427225187697
MX,636,MX,150,2022-07-01,16.0,False,2.772588722239781,-0.5751070968772969,3.347695819117078
MX,637,MX,151,2022-08-01,21.0,False,3.044522437723423,-0.28896268858797214,3.333485126311395
MX,638,MX,152,2022-09-01,36.0,False,3.58351893845611,0.2553702101756752,3.3281487282804347
MX,639,MX,153,2022-10-01,33.0,False,3.4965075614664802,0.1710988970733669,3.3254086643931133
MX,640,MX,154,2022-11-01,34.0,False,3.5263605246161616,0.2031173804282167,3.323243144187945
MX,641,MX,155,2022-12-01,19.0,False,2.9444389791664403,-0.37804304632155894,3.322482025487999
MX,642,MX,156,2023-01-01,25.0,False,3.2188758248682006,-0.10846463092195124,3.327340455790152
MX,643,MX,157,2023-02-01,33.0,False,3.4965075614664802,0.16077469631389452,3.3357328651525857
MX,644,MX,158,2023-03-01,36.0,False,3.58351893845611,0.23975299867132538,3.3437659397847845
MX,645,MX,159,2023-04-01,24.0,False,3.1780538303479458,-0.1721721138201846,3.3502259441681304
MX,646,MX,160,2023-05-01,27.0,False,3.295836866004329,-0.06205816009086407,3.357895026095193
MX,647,MX,161,2023-06-01,31.0,True,3.4339872044851463,0.06730140635694148,3.366685798128205
DO,648,DO,0,2010-01-01,14.0,False,2.6390573296152584,-0.5586156393465056,3.197672968961764
DO,649,DO,1,2010-02-01,15.0,False,2.70805020110221,-0.5411475929234313,3.2491977940256414
DO,650,DO,2,2010-03-01,48.0,False,3.871201010907891,0.5797886524741473,3.291412358433744
DO,651,DO,3,2010-04-01,44.0,False,3.784189633918261,0.47820235893668883,3.305987274981572
DO,652,DO,4,2010-05-01,38.0,False,3.6375861597263857,0.35332985905385605,3.2842563006725296
DO,653,DO,5,2010-06-01,20.0,False,2.995732273553991,-0.2297909582716411,3.225523231825632
DO,654,DO,6,2010-07-01,23.0,False,3.1354942159291497,0.0005135201850254845,3.134980695744124
DO,655,DO,7,2010-08-01,35.0,False,3.5553480614894135,0.5413565910626885,3.013991470426725
DO,656,DO,8,2010-09-01,55.0,False,4.007333185232471,1.1434062926905666,2.8639268925419046
DO,657,DO,9,2010-10-01,55.0,False,4.007333185232471,1.3121522766233,2.695180908609171
DO,658,DO,10,2010-11-01,18.0,False,2.8903717578961645,0.35316752120328676,2.5372042366928778
DO,659,DO,11,2010-12-01,0.0,False,-4.605170185988091,-7.0464869854558545,2.4413167994677636
DO,660,DO,12,2011-01-01,33.0,False,3.4965075614664802,1.0317829165045245,2.4647246449619558
DO,661,DO,13,2011-02-01,36.0,False,3.58351893845611,1.0363265670101245,2.5471923714459854
DO,662,DO,14,2011-03-01,44.0,False,3.784189633918261,1.1385086747861375,2.6456809591321235
DO,663,DO,15,2011-04-01,27.0,False,3.295836866004329,0.5614133683215177,2.7344234976828115
DO,664,DO,16,2011-05-01,28.0,False,3.332204510175204,0.525576288834944,2.80662822134026
DO,665,DO,17,2011-06-01,9.0,False,2.1972245773362196,-0.6676356764824831,2.8648602538187027
DO,666,DO,18,2011-07-01,16.0,False,2.772588722239781,-0.14785560140650889,2.92044432364629
DO,667,DO,19,2011-08-01,11.0,False,2.3978952727983707,-0.5756826252780938,2.9735778980764644
DO,668,DO,20,2011-09-01,28.0,False,3.332204510175204,0.31021032583597785,3.021994184339226
DO,669,DO,21,2011-10-01,47.0,False,3.8501476017100584,0.7963159224667846,3.053831679243274
DO,670,DO,22,2011-11-01,28.0,False,3.332204510175204,0.2698054584806324,3.0623990516945714
DO,671,DO,23,2011-12-01,26.0,False,3.258096538021482,0.20381963538128645,3.0542769026401957
DO,672,DO,24,2012-01-01,7.0,False,1.9459101490553132,-1.0946324416132536,3.040542590668567
DO,673,DO,25,2012-02-01,31.0,False,3.4339872044851463,0.39831673619401986,3.0356704682911264
DO,674,DO,26,2012-03-01,24.0,False,3.1780538303479458,0.14216281635551864,3.035891013992427
DO,675,DO,27,2012-04-01,17.0,False,2.833213344056216,-0.21085997447070692,3.044073318526923
DO,676,DO,28,2012-05-01,15.0,False,2.70805020110221,-0.3574056518194495,3.0654558529216596
DO,677,DO,29,2012-06-01,21.0,False,3.044522437723423,-0.05724031757241166,3.1017627552958347
DO,678,DO,30,2012-07-01,20.0,False,2.995732273553991,-0.1530291293509971,3.148761402904988
DO,679,DO,31,2012-08-01,16.0,False,2.772588722239781,-0.4286764454720009,3.201265167711782
DO,680,DO,32,2012-09-01,45.0,False,3.8066624897703196,0.5551255535806243,3.2515369361896953
DO,681,DO,33,2012-10-01,34.0,False,3.5263605246161616,0.2416655372284895,3.284694987387672
DO,682,DO,34,2012-11-01,61.0,False,4.110873864173311,0.8157641712589765,3.295109692914335
DO,683,DO,35,2012-12-01,24.0,False,3.1780538303479458,-0.10312535298416803,3.281179183332114
DO,684,DO,36,2013-01-01,16.0,False,2.772588722239781,-0.4823089364846398,3.254897658724421
DO,685,DO,37,2013-02-01,25.0,False,3.2188758248682006,-0.007664738423398543,3.226540563291599
DO,686,DO,38,2013-03-01,25.0,False,3.2188758248682006,0.02053096590895409,3.1983448589592465
DO,687,DO,39,2013-04-01,26.0,False,3.258096538021482,0.08567677600891122,3.172419762012571
DO,688,DO,40,2013-05-01,22.0,False,3.091042453358316,-0.06017421814361157,3.1512166715019276
DO,689,DO,41,2013-06-01,23.0,False,3.1354942159291497,-0.0031207168153395415,3.138614932744489
DO,690,DO,42,2013-07-01,11.0,False,2.3978952727983707,-0.7395957146233303,3.137490987421701
DO,691,DO,43,2013-08-01,26.0,False,3.258096538021482,0.10742727275340025,3.150669265268082
DO,692,DO,44,2013-09-01,35.0,False,3.5553480614894135,0.38670046071498154,3.168647600774432
DO,693,DO,45,2013-10-01,27.0,False,3.295836866004329,0.1121225830268866,3.1837142829774425
DO,694,DO,46,2013-11-01,24.0,False,3.1780538303479458,-0.016548778244440676,3.1946026085923864
DO,695,DO,47,2013-12-01,22.0,False,3.091042453358316,-0.11087213069333623,3.2019145840516523
DO,696,DO,48,2014-01-01,22.0,False,3.091042453358316,-0.11493394945857016,3.2059764028168862
DO,697,DO,49,2014-02-01,41.0,False,3.713572066704308,0.5083056771994592,3.2052663895048488
DO,698,DO,50,2014-03-01,27.0,False,3.295836866004329,0.09948956309634172,3.1963473029079874
DO,699,DO,51,2014-04-01,19.0,False,2.9444389791664403,-0.23981468393896765,3.184253663105408
DO,700,DO,52,2014-05-01,29.0,False,3.367295829986474,0.19161768042531824,3.175678149561156
DO,701,DO,53,2014-06-01,17.0,False,2.833213344056216,-0.3401031862840753,3.1733165303402915
DO,702,DO,54,2014-07-01,14.0,False,2.6390573296152584,-0.5440008718997076,3.183058201514966
DO,703,DO,55,2014-08-01,18.0,False,2.8903717578961645,-0.3147524148230971,3.2051241727192616
DO,704,DO,56,2014-09-01,41.0,False,3.713572066704308,0.48290329431537327,3.2306687723889347
DO,705,DO,57,2014-10-01,46.0,False,3.828641396489095,0.5830409411097381,3.245600455379357
DO,706,DO,58,2014-11-01,30.0,False,3.4011973816621555,0.15732131687766548,3.24387606478449
DO,707,DO,59,2014-12-01,25.0,False,3.2188758248682006,-0.010293967848589158,3.2291697927167897
DO,708,DO,60,2015-01-01,18.0,False,2.8903717578961645,-0.3174060953405098,3.2077778532366743
DO,709,DO,61,2015-02-01,28.0,False,3.332204510175204,0.14637961590145254,3.1858248942737513
DO,710,DO,62,2015-03-01,24.0,False,3.1780538303479458,0.013908368179323727,3.164145462168622
DO,711,DO,63,2015-04-01,24.0,False,3.1780538303479458,0.032040066821034774,3.146013763526911
DO,712,DO,64,2015-05-01,21.0,False,3.044522437723423,-0.09041337336714328,3.1349358110905663
DO,713,DO,65,2015-06-01,17.0,False,2.833213344056216,-0.30173827465900205,3.134951618715218
DO,714,DO,66,2015-07-01,16.0,False,2.772588722239781,-0.3760055884605973,3.1485943107003784
DO,715,DO,67,2015-08-01,20.0,False,2.995732273553991,-0.17763576654724877,3.1733680401012396
DO,716,DO,68,2015-09-01,38.0,False,3.6375861597263857,0.4370759595610645,3.200510200165321
DO,717,DO,69,2015-10-01,31.0,False,3.4339872044851463,0.21568961645412532,3.218297588031021
DO,718,DO,70,2015-11-01,38.0,False,3.6375861597263857,0.4152945595636308,3.222291600162755
DO,719,DO,71,2015-12-01,22.0,False,3.091042453358316,-0.12060600660752341,3.2116484599658395
DO,720,DO,72,2016-01-01,22.0,False,3.091042453358316,-0.10140351348000154,3.1924459668383176
DO,721,DO,73,2016-02-01,25.0,False,3.2188758248682006,0.05012400480009349,3.168751820068107
DO,722,DO,74,2016-03-01,28.0,False,3.332204510175204,0.18926084979007962,3.142943660385124
DO,723,DO,75,2016-04-01,21.0,False,3.044522437723423,-0.07371209087586683,3.11823452859929
DO,724,DO,76,2016-05-01,29.0,False,3.367295829986474,0.2663040169694484,3.1009918130170258
DO,725,DO,77,2016-06-01,12.0,False,2.4849066497880004,-0.6114477173088244,3.0963543670968248
DO,726,DO,78,2016-07-01,12.0,False,2.4849066497880004,-0.6289927947920031,3.1138994445800035
DO,727,DO,79,2016-08-01,21.0,False,3.044522437723423,-0.10849106619597526,3.1530135039193983
DO,728,DO,80,2016-09-01,46.0,False,3.828641396489095,0.6260416061677834,3.2025997903213117
DO,729,DO,81,2016-10-01,24.0,False,3.1780538303479458,-0.07169953420750241,3.249753364555448
DO,730,DO,82,2016-11-01,28.0,False,3.332204510175204,0.04020119601422634,3.2920033141609775
DO,731,DO,83,2016-12-01,23.0,False,3.1354942159291497,-0.19018951851112753,3.325683734440277
DO,732,DO,84,2017-01-01,42.0,False,3.7376696182833684,0.38987087765407,3.3477987406292984
DO,733,DO,85,2017-02-01,34.0,False,3.5263605246161616,0.17417790196069216,3.3521826226554694
DO,734,DO,86,2017-03-01,40.0,False,3.6888794541139363,0.349711935706813,3.3391675184071232
DO,735,DO,87,2017-04-01,23.0,False,3.1354942159291497,-0.17649431487611889,3.3119885308052686
DO,736,DO,88,2017-05-01,34.0,False,3.5263605246161616,0.24665122958346686,3.2797092950326947
DO,737,DO,89,2017-06-01,19.0,False,2.9444389791664403,-0.3040128951911516,3.248451874357592
DO,738,DO,90,2017-07-01,14.0,False,2.6390573296152584,-0.5893918562592773,3.2284491858745357
DO,739,DO,91,2017-08-01,20.0,False,2.995732273553991,-0.22913499153759265,3.2248672650915835
DO,740,DO,92,2017-09-01,34.0,False,3.5263605246161616,0.29331157470369007,3.2330489499124715
DO,741,DO,93,2017-10-01,34.0,False,3.5263605246161616,0.2818423629008522,3.2445181617153094
DO,742,DO,94,2017-11-01,31.0,False,3.4339872044851463,0.1782998563618765,3.2556873481232698
DO,743,DO,95,2017-12-01,19.0,False,2.9444389791664403,-0.3232273503080991,3.2676663294745394
DO,744,DO,96,2018-01-01,21.0,False,3.044522437723423,-0.24001415265657933,3.2845365903800023
DO,745,DO,97,2018-02-01,35.0,False,3.5553480614894135,0.2503555685440051,3.3049924929454084
DO,746,DO,98,2018-03-01,33.0,False,3.4965075614664802,0.17277939806758225,3.323728163398898
DO,747,DO,99,2018-04-01,29.0,False,3.367295829986474,0.027685509208799086,3.339610320777675
DO,748,DO,100,2018-05-01,29.0,False,3.367295829986474,0.012910489233075584,3.3543853407533986
DO,749,DO,101,2018-06-01,23.0,False,3.1354942159291497,-0.23476680822206175,3.3702610241512114
DO,750,DO,102,2018-07-01,22.0,False,3.091042453358316,-0.2986178932584904,3.3896603466168065
DO,751,DO,103,2018-08-01,33.0,False,3.4965075614664802,0.08541405780763567,3.4110935036588446
DO,752,DO,104,2018-09-01,39.0,False,3.6635616461296463,0.23546792023129992,3.4280937258983464
DO,753,DO,105,2018-10-01,34.0,False,3.5263605246161616,0.09074271302970027,3.4356178115864613
DO,754,DO,106,2018-11-01,41.0,False,3.713572066704308,0.28102504239277915,3.432547024311529
DO,755,DO,107,2018-12-01,26.0,False,3.258096538021482,-0.16117846819090076,3.419275006212383
DO,756,DO,108,2019-01-01,27.0,False,3.295836866004329,-0.1050422841300751,3.4008791501344042
DO,757,DO,109,2019-02-01,33.0,False,3.4965075614664802,0.11675702034668856,3.3797505411197917
DO,758,DO,110,2019-03-01,34.0,False,3.5263605246161616,0.16983096514091844,3.356529559475243
DO,759,DO,111,2019-04-01,28.0,False,3.332204510175204,-0.0015980256713632457,3.333802535846567
DO,760,DO,112,2019-05-01,30.0,False,3.4011973816621555,0.08421106469690409,3.3169863169652514
DO,761,DO,113,2019-06-01,18.0,False,2.8903717578961645,-0.42109935790543274,3.3114711158015973
DO,762,DO,114,2019-07-01,21.0,False,3.044522437723423,-0.27952822534742916,3.324050663070852
DO,763,DO,115,2019-08-01,20.0,False,2.995732273553991,-0.3587680933025177,3.3545003668565085
DO,764,DO,116,2019-09-01,39.0,False,3.6635616461296463,0.2656248146433793,3.397936831486267
DO,765,DO,117,2019-10-01,43.0,False,3.7612001156935624,0.3177029226274408,3.4434971930661216
DO,766,DO,118,2019-11-01,40.0,False,3.6888794541139363,0.20413378616781364,3.4847456679461226
DO,767,DO,119,2019-12-01,20.0,False,2.995732273553991,-0.5248092476327875,3.5205415211867783
DO,768,DO,120,2020-01-01,20.0,False,2.995732273553991,-0.5574139740640702,3.553146247618061
DO,769,DO,121,2020-02-01,100.0,False,4.605170185988092,1.0290956647120302,3.5760745212760616
DO,770,DO,122,2020-03-01,40.0,False,3.6888794541139363,0.1153286708181347,3.5735507832958016
DO,771,DO,123,2020-04-01,45.0,False,3.8066624897703196,0.2597114205461519,3.5469510692241677
DO,772,DO,124,2020-05-01,47.0,False,3.8501476017100584,0.35057404258837543,3.499573559121683
DO,773,DO,125,2020-06-01,43.0,False,3.7612001156935624,0.32215515896892466,3.4390449567246377
DO,774,DO,126,2020-07-01,15.0,False,2.70805020110221,-0.6707846653769205,3.3788348664791306
DO,775,DO,127,2020-08-01,14.0,False,2.6390573296152584,-0.6987248158654822,3.3377821454807406
DO,776,DO,128,2020-09-01,20.0,False,2.995732273553991,-0.32781363284810894,3.3235459064021
DO,777,DO,129,2020-10-01,27.0,False,3.295836866004329,-0.03630298231375528,3.3321398483180844
DO,778,DO,130,2020-11-01,37.0,False,3.6109179126442243,0.2568038028881192,3.354114109756105
DO,779,DO,131,2020-12-01,31.0,False,3.4339872044851463,0.05457342494680173,3.3794137795383445
DO,780,DO,132,2021-01-01,29.0,False,3.367295829986474,-0.034968179881978756,3.402264009868453
DO,781,DO,133,2021-02-01,38.0,False,3.6375861597263857,0.21978664969385875,3.417799510032527
DO,782,DO,134,2021-03-01,44.0,False,3.784189633918261,0.36361744759963166,3.4205721863186294
DO,783,DO,135,2021-04-01,28.0,False,3.332204510175204,-0.07659254566785023,3.408797055843054
DO,784,DO,136,2021-05-01,36.0,False,3.58351893845611,0.19676951194069003,3.38674942651542
DO,785,DO,137,2021-06-01,33.0,False,3.4965075614664802,0.1390794976489298,3.3574280638175504
DO,786,DO,138,2021-07-01,28.0,False,3.332204510175204,0.005093285078256571,3.3271112250969472
DO,787,DO,139,2021-08-01,14.0,False,2.6390573296152584,-0.6653378297133345,3.304395159328593
DO,788,DO,140,2021-09-01,16.0,False,2.772588722239781,-0.5253722813323276,3.2979610035721088
DO,789,DO,141,2021-10-01,42.0,False,3.7376696182833684,0.43226868722480427,3.305400931058564
DO,790,DO,142,2021-11-01,36.0,False,3.58351893845611,0.2679680281259542,3.3155509103301557
DO,791,DO,143,2021-12-01,24.0,False,3.1780538303479458,-0.14639755770154617,3.324451388049492
DO,792,DO,144,2022-01-01,18.0,False,2.8903717578961645,-0.4422371867851189,3.3326089446812834
DO,793,DO,145,2022-02-01,38.0,False,3.6375861597263857,0.2994959583311716,3.338090201395214
DO,794,DO,146,2022-03-01,41.0,False,3.713572066704308,0.3819809071230944,3.3315911595812135
DO,795,DO,147,2022-04-01,35.0,False,3.5553480614894135,0.24654864155468337,3.30879941993473
DO,796,DO,148,2022-05-01,30.0,False,3.4011973816621555,0.1294284500588918,3.2717689316032637
DO,797,DO,149,2022-06-01,36.0,False,3.58351893845611,0.35685615069588694,3.226662787760223
DO,798,DO,150,2022-07-01,18.0,False,2.8903717578961645,-0.29142946451717044,3.181801222413335
DO,799,DO,151,2022-08-01,9.0,False,2.1972245773362196,-0.9542274947457012,3.151452072081921
DO,800,DO,152,2022-09-01,19.0,False,2.9444389791664403,-0.20058703637691044,3.1450260155433507
DO,801,DO,153,2022-10-01,33.0,False,3.4965075614664802,0.3404776214705789,3.1560299399959013
DO,802,DO,154,2022-11-01,29.0,False,3.367295829986474,0.19266821462157102,3.174627615364903
DO,803,DO,155,2022-12-01,18.0,False,2.8903717578961645,-0.3062856807040326,3.196657438600197
DO,804,DO,156,2023-01-01,23.0,False,3.1354942159291497,-0.08567472763283401,3.2211689435619837
DO,805,DO,157,2023-02-01,39.0,False,3.6635616461296463,0.4214547433642495,3.242106902765397
DO,806,DO,158,2023-03-01,37.0,False,3.6109179126442243,0.35892973604586853,3.251988176598356
DO,807,DO,159,2023-04-01,22.0,False,3.091042453358316,-0.15931141781320335,3.2503538711715194
DO,808,DO,160,2023-05-01,26.0,False,3.258096538021482,0.015369283158508384,3.2427272548629738
DO,809,DO,161,2023-06-01,21.0,True,3.044522437723423,-0.18745396803049763,3.2319764057539206
SV,810,SV,0,2010-01-01,0.0,False,-4.605170185988091,-2.9251712285228075,-1.6799989574652836
SV,811,SV,1,2010-02-01,100.0,False,4.605170185988092,5.959516182409851,-1.3543459964217588
SV,812,SV,2,2010-03-01,0.0,False,-4.605170185988091,-3.5277242968011433,-1.0774458891869476
SV,813,SV,3,2010-04-01,42.0,False,3.7376696182833684,4.536395838146101,-0.7987262198627324
SV,814,SV,4,2010-05-01,0.0,False,-4.605170185988091,-4.078760208490409,-0.5264099774976817
SV,815,SV,5,2010-06-01,42.0,False,3.7376696182833684,3.930783172121297,-0.19311355383792883
SV,816,SV,6,2010-07-01,0.0,False,-4.605170185988091,-4.80573750855031,0.20056732256221954
SV,817,SV,7,2010-08-01,0.0,False,-4.605170185988091,-5.324720162005235,0.7195499760171445
SV,818,SV,8,2010-09-01,29.0,False,3.367295829986474,2.0186397242877514,1.3486561056987227
SV,819,SV,9,2010-10-01,43.0,False,3.7612001156935624,1.777238040948151,1.9839620747454114
SV,820,SV,10,2010-11-01,36.0,False,3.58351893845611,1.0283306967556478,2.555188241700462
SV,821,SV,11,2010-12-01,51.0,False,3.9318256327243257,0.910150033601397,3.0216755991229287
SV,822,SV,12,2011-01-01,42.0,False,3.7376696182833684,0.3777656337655757,3.3599039845177927
SV,823,SV,13,2011-02-01,62.0,False,4.127134385045092,0.5656119824283659,3.561522402616726
SV,824,SV,14,2011-03-01,91.0,False,4.51085950651685,0.8863835544693588,3.624475952047491
SV,825,SV,15,2011-04-01,66.0,False,4.189654742026425,0.633518144214765,3.55613659781166
SV,826,SV,16,2011-05-01,45.0,False,3.8066624897703196,0.42801312561836014,3.3786493641519595
SV,827,SV,17,2011-06-01,30.0,False,3.4011973816621555,0.2764794706141287,3.1247179110480268
SV,828,SV,18,2011-07-01,26.0,False,3.258096538021482,0.42391708744834355,2.8341794505731386
SV,829,SV,19,2011-08-01,34.0,False,3.5263605246161616,0.9748813386386859,2.5514791859774757
SV,830,SV,20,2011-09-01,0.0,False,-4.605170185988091,-6.933297791290114,2.3281276053020235
SV,831,SV,21,2011-10-01,30.0,False,3.4011973816621555,1.1693141627637447,2.231883218898411
SV,832,SV,22,2011-11-01,8.0,False,2.0794415416798357,-0.1355080322502622,2.214949573930098
SV,833,SV,23,2011-12-01,12.0,False,2.4849066497880004,0.23588786284805918,2.249018786939941
SV,834,SV,24,2012-01-01,17.0,False,2.833213344056216,0.529688836789592,2.303524507266624
SV,835,SV,25,2012-02-01,26.0,False,3.258096538021482,0.9062646893918487,2.3518318486296335
SV,836,SV,26,2012-03-01,33.0,False,3.4965075614664802,1.1203734894381991,2.376134072028281
SV,837,SV,27,2012-04-01,46.0,False,3.828641396489095,1.4549125465373516,2.3737288499517435
SV,838,SV,28,2012-05-01,37.0,False,3.6109179126442243,1.2503311662643917,2.3605867463798327
SV,839,SV,29,2012-06-01,0.0,False,-4.605170185988091,-6.9820970537227405,2.3769268677346496
SV,840,SV,30,2012-07-01,38.0,False,3.6375861597263857,1.1537789865170187,2.483807173209367
