,,Pais,level_1,date,/g/120ry1nd,isPartial,log,cycle,trend
MX,560,MX,68,2015-09-01,32.0,False,3.4657359027997265,0.29539948451825326,3.1703364182814733
MX,561,MX,69,2015-10-01,30.0,False,3.4011973816621555,0.23823619730610845,3.162961184356047
MX,562,MX,70,2015-11-01,25.0,False,3.2188758248682006,0.06182107216771593,3.1570547527004846
MX,563,MX,71,2015-12-01,16.0,False,2.772588722239781,-0.38353100894157777,3.156119731181359
MX,564,MX,72,2016-01-01,20.0,False,2.995732273553991,-0.16895680531404533,3.164689078868036
MX,565,MX,73,2016-02-01,30.0,False,3.4011973816621555,0.22029381031463258,3.180903571347523
MX,566,MX,74,2016-03-01,23.0,False,3.1354942159291497,-0.06459382152244064,3.2000880374515903
MX,567,MX,75,2016-04-01,30.0,False,3.4011973816621555,0.17995851214490077,3.2212388695172547
MX,568,MX,76,2016-05-01,27.0,False,3.295836866004329,0.0535609698148356,3.2422758961894935
MX,569,MX,77,2016-06-01,32.0,False,3.4657359027997265,0.20161764815069416,3.2641182546490324
MX,570,MX,78,2016-07-01,18.0,False,2.8903717578961645,-0.3982060070106819,3.2885777649068464
MX,571,MX,79,2016-08-01,22.0,False,3.091042453358316,-0.22978408775143677,3.320826541109753
MX,572,MX,80,2016-09-01,32.0,False,3.4657359027997265,0.10633597217866875,3.359399930621058
MX,573,MX,81,2016-10-01,30.0,False,3.4011973816621555,0.002193835653944376,3.399003546008211
MX,574,MX,82,2016-11-01,26.0,False,3.258096538021482,-0.17801872802015906,3.436115266041641
MX,575,MX,83,2016-12-01,21.0,False,3.044522437723423,-0.42272709569592015,3.467249533419343
MX,576,MX,84,2017-01-01,100.0,False,4.605170185988092,1.1192163739491146,3.4859538120389773
MX,577,MX,85,2017-02-01,39.0,False,3.6635616461296463,0.1848315319263767,3.4787301142032696
MX,578,MX,86,2017-03-01,32.0,False,3.4657359027997265,0.015001844352294569,3.450734058447432
MX,579,MX,87,2017-04-01,25.0,False,3.2188758248682006,-0.1913259639705811,3.4102017888387817
MX,580,MX,88,2017-05-01,28.0,False,3.332204510175204,-0.033414970008637024,3.365619480183841
MX,581,MX,89,2017-06-01,28.0,False,3.332204510175204,0.009919968952247782,3.322284541222956
MX,582,MX,90,2017-07-01,18.0,False,2.8903717578961645,-0.3945657066334971,3.2849374645296616
MX,583,MX,91,2017-08-01,24.0,False,3.1780538303479458,-0.08043024514541441,3.25848407549336
MX,584,MX,92,2017-09-01,31.0,False,3.4339872044851463,0.19273310009224787,3.2412541043928984
MX,585,MX,93,2017-10-01,30.0,False,3.4011973816621555,0.1709606042407903,3.230236777421365
MX,586,MX,94,2017-11-01,24.0,False,3.1780538303479458,-0.04757970875877726,3.225633539106723
MX,587,MX,95,2017-12-01,17.0,False,2.833213344056216,-0.39728183332472966,3.230495177380946
MX,588,MX,96,2018-01-01,24.0,False,3.1780538303479458,-0.06902565468208222,3.247079485030028
MX,589,MX,97,2018-02-01,33.0,False,3.4965075614664802,0.2254846705152609,3.2710228909512193
MX,590,MX,98,2018-03-01,29.0,False,3.367295829986474,0.07048443352273859,3.2968113964637356
MX,591,MX,99,2018-04-01,30.0,False,3.4011973816621555,0.07850830093344596,3.3226890807287095
MX,592,MX,100,2018-05-01,30.0,False,3.4011973816621555,0.053122618196172144,3.3480747634659833
MX,593,MX,101,2018-06-01,30.0,False,3.4011973816621555,0.027501645584531165,3.3736957360776243
MX,594,MX,102,2018-07-01,21.0,False,3.044522437723423,-0.35664222921221445,3.4011646669356375
MX,595,MX,103,2018-08-01,27.0,False,3.295836866004329,-0.1367157191674413,3.4325525851717704
MX,596,MX,104,2018-09-01,37.0,False,3.6109179126442243,0.14693142987998975,3.4639864827642346
MX,597,MX,105,2018-10-01,39.0,False,3.6635616461296463,0.1742468897578604,3.489314756371786
MX,598,MX,106,2018-11-01,37.0,False,3.6109179126442243,0.1060832528263762,3.504834659817848
MX,599,MX,107,2018-12-01,66.0,False,4.189654742026425,0.6799071802712824,3.509747561755143
MX,600,MX,108,2019-01-01,24.0,False,3.1780538303479458,-0.3269690547022184,3.505022885050164
MX,601,MX,109,2019-02-01,25.0,False,3.2188758248682006,-0.2840860140390604,3.502961838907261
MX,602,MX,110,2019-03-01,29.0,False,3.367295829986474,-0.1431203182992724,3.5104161482857466
MX,603,MX,111,2019-04-01,30.0,False,3.4011973816621555,-0.128305389582128,3.5295027712442835
MX,604,MX,112,2019-05-01,37.0,False,3.6109179126442243,0.050964585441013455,3.559953327203211
MX,605,MX,113,2019-06-01,33.0,False,3.4965075614664802,-0.10285345095668497,3.599361012423165
MX,606,MX,114,2019-07-01,25.0,False,3.2188758248682006,-0.4272926080539339,3.6461684329221344
MX,607,MX,115,2019-08-01,53.0,False,3.970291913552122,0.2731879430166271,3.697103970535495
MX,608,MX,116,2019-09-01,44.0,False,3.784189633918261,0.04241517028720354,3.7417744636310575
MX,609,MX,117,2019-10-01,70.0,False,4.248495242049359,0.4741553590891132,3.774339882960246
MX,610,MX,118,2019-11-01,69.0,False,4.23410650459726,0.4444393858179865,3.789667118779273
MX,611,MX,119,2019-12-01,31.0,False,3.4339872044851463,-0.3565384461773551,3.7905256506625014
MX,612,MX,120,2020-01-01,24.0,False,3.1780538303479458,-0.6090384509333169,3.7870922812812626
MX,613,MX,121,2020-02-01,46.0,False,3.828641396489095,0.045039890618497225,3.783601505870598
MX,614,MX,122,2020-03-01,98.0,False,4.584967478670572,0.8108302998539147,3.7741371788166576
MX,615,MX,123,2020-04-01,29.0,False,3.367295829986474,-0.386237989362757,3.753533819349231
MX,616,MX,124,2020-05-01,44.0,False,3.784189633918261,0.05404984888925357,3.7301397850290074
MX,617,MX,125,2020-06-01,61.0,False,4.110873864173311,0.40500773057935113,3.70586613359396
MX,618,MX,126,2020-07-01,19.0,False,2.9444389791664403,-0.7390857744304475,3.683524753596888
MX,619,MX,127,2020-08-01,25.0,False,3.2188758248682006,-0.4538018375653716,3.672677662433572
MX,620,MX,128,2020-09-01,57.0,False,4.04305126783455,0.3724824865752585,3.6705687812592918
MX,621,MX,129,2020-10-01,61.0,False,4.110873864173311,0.4439951969034084,3.666878667269903
MX,622,MX,130,2020-11-01,45.0,False,3.8066624897703196,0.1491665706661327,3.657495919104187
MX,623,MX,131,2020-12-01,27.0,False,3.295836866004329,-0.34987218934498676,3.645709055349316
MX,624,MX,132,2021-01-01,32.0,False,3.4657359027997265,-0.17155680130383644,3.637292704103563
MX,625,MX,133,2021-02-01,39.0,False,3.6635616461296463,0.0313713558201929,3.6321902903094534
MX,626,MX,134,2021-03-01,65.0,False,4.174387269895637,0.5469013110078569,3.62748595888778
MX,627,MX,135,2021-04-01,32.0,False,3.4657359027997265,-0.15505080788994574,3.6207867106896723
MX,628,MX,136,2021-05-01,41.0,False,3.713572066704308,0.0947574982879198,3.618814568416388
MX,629,MX,137,2021-06-01,35.0,False,3.5553480614894135,-0.07035931314827426,3.6257073746376878
MX,630,MX,138,2021-07-01,24.0,False,3.1780538303479458,-0.4691284332135188,3.6471822635614646
MX,631,MX,139,2021-08-01,23.0,False,3.1354942159291497,-0.5522894982473217,3.6877837141764713
MX,632,MX,140,2021-09-01,45.0,False,3.8066624897703196,0.06242509151908182,3.744237398251238
MX,633,MX,141,2021-10-01,78.0,False,4.356708826689592,0.5526446641060843,3.8040641625835074
MX,634,MX,142,2021-11-01,64.0,False,4.1588830833596715,0.30305781119666264,3.855825272163009
MX,635,MX,143,2021-12-01,41.0,False,3.713572066704308,-0.18372066967693046,3.8972927363812384
MX,636,MX,144,2022-01-01,39.0,False,3.6635616461296463,-0.26772788201999154,3.931289528149638
MX,637,MX,145,2022-02-01,57.0,False,4.04305126783455,0.08547465861618297,3.9575766092183673
MX,638,MX,146,2022-03-01,77.0,False,4.343805421853684,0.3723526118831,3.971452809970584
MX,639,MX,147,2022-04-01,58.0,False,4.060443010546419,0.0908014721133723,3.969641538433047
MX,640,MX,148,2022-05-01,58.0,False,4.060443010546419,0.10537093104918771,3.9550720794972314
MX,641,MX,149,2022-06-01,65.0,False,4.174387269895637,0.24220019397246695,3.93218707592317
MX,642,MX,150,2022-07-01,28.0,False,3.332204510175204,-0.5749808424798433,3.907185352655047
MX,643,MX,151,2022-08-01,32.0,False,3.4657359027997265,-0.42456650173686095,3.8903024045365875
MX,644,MX,152,2022-09-01,60.0,False,4.0943445622221,0.21215384985191488,3.8821907123701855
MX,645,MX,153,2022-10-01,55.0,False,4.007333185232471,0.1309065366365143,3.876426648595957
MX,646,MX,154,2022-11-01,60.0,False,4.0943445622221,0.2242220790705476,3.870122483151553
MX,647,MX,155,2022-12-01,29.0,False,3.367295829986474,-0.49527643159875945,3.8625722615852336
MX,648,MX,156,2023-01-01,41.0,False,3.713572066704308,-0.14323499739212675,3.8568070640964347
MX,649,MX,157,2023-02-01,56.0,False,4.02535169073515,0.1777483270438709,3.8476033636912788
MX,650,MX,158,2023-03-01,71.0,False,4.2626798770413155,0.4353294936219636,3.827350383419352
MX,651,MX,159,2023-04-01,39.0,False,3.6635616461296463,-0.12783817231799066,3.791399818447637
MX,652,MX,160,2023-05-01,46.0,False,3.828641396489095,0.08628254098561428,3.742358855503481
MX,653,MX,161,2023-06-01,55.0,False,4.007333185232471,0.3266291401235373,3.680704045108934
MX,654,MX,162,2023-07-01,29.0,False,3.367295829986474,-0.24105415014932996,3.608349980135804
MX,655,MX,163,2023-08-01,28.0,True,3.332204510175204,-0.20045056228275948,3.5326550724579633
DO,656,DO,0,2010-01-01,30.0,False,3.4011973816621555,-0.0658840499187523,3.4670814315809078
DO,657,DO,1,2010-02-01,31.0,False,3.4339872044851463,0.0049573992124352095,3.429029805272711
DO,658,DO,2,2010-03-01,36.0,False,3.58351893845611,0.19363882699024115,3.3898801114658688
DO,659,DO,3,2010-04-01,43.0,False,3.7612001156935624,0.41258320971162066,3.3486169059819417
DO,660,DO,4,2010-05-01,40.0,False,3.6888794541139363,0.3814273956882741,3.307452058425662
DO,661,DO,5,2010-06-01,11.0,False,2.3978952727983707,-0.8775785524319186,3.2754738252302893
DO,662,DO,6,2010-07-01,17.0,False,2.833213344056216,-0.4349142420343375,3.2681275860905536
DO,663,DO,7,2010-08-01,13.0,False,2.5649493574615367,-0.7212830540324493,3.286232411493986
DO,664,DO,8,2010-09-01,44.0,False,3.784189633918261,0.4608308326907191,3.323358801227542
DO,665,DO,9,2010-10-01,45.0,False,3.8066624897703196,0.44560661892601816,3.3610558708443015
DO,666,DO,10,2010-11-01,31.0,False,3.4339872044851463,0.04543395470962697,3.3885532497755193
DO,667,DO,11,2010-12-01,34.0,False,3.5263605246161616,0.1238531801816114,3.40250734443455
DO,668,DO,12,2011-01-01,28.0,False,3.332204510175204,-0.06812728363803933,3.400331793813243
DO,669,DO,13,2011-02-01,39.0,False,3.6635616461296463,0.2820571895565043,3.381504456573142
DO,670,DO,14,2011-03-01,33.0,False,3.4965075614664802,0.15213982481799393,3.3443677366484863
DO,671,DO,15,2011-04-01,34.0,False,3.5263605246161616,0.23439553348336872,3.291964991132793
DO,672,DO,16,2011-05-01,35.0,False,3.5553480614894135,0.32547282062286964,3.229875240866544
DO,673,DO,17,2011-06-01,13.0,False,2.5649493574615367,-0.6026347414534081,3.167584098914945
DO,674,DO,18,2011-07-01,16.0,False,2.772588722239781,-0.34741300311380074,3.120001725353582
DO,675,DO,19,2011-08-01,10.0,False,2.302585092994046,-0.7894092749064394,3.0919943679004853
DO,676,DO,20,2011-09-01,29.0,False,3.367295829986474,0.2846577724313524,3.0826380575551218
DO,677,DO,21,2011-10-01,41.0,False,3.713572066704308,0.6357200626357904,3.0778520040685176
DO,678,DO,22,2011-11-01,26.0,False,3.258096538021482,0.18979682462259495,3.068299713398887
DO,679,DO,23,2011-12-01,27.0,False,3.295836866004329,0.24059684012262217,3.055240025881707
DO,680,DO,24,2012-01-01,10.0,False,2.302585092994046,-0.7405099692687833,3.043095062262829
DO,681,DO,25,2012-02-01,27.0,False,3.295836866004329,0.2555399753808443,3.040296890623485
DO,682,DO,26,2012-03-01,25.0,False,3.2188758248682006,0.17594007864444405,3.0429357462237565
DO,683,DO,27,2012-04-01,17.0,False,2.833213344056216,-0.21814751985719294,3.051360863913409
DO,684,DO,28,2012-05-01,22.0,False,3.091042453358316,0.02218864017203659,3.0688538131862795
DO,685,DO,29,2012-06-01,20.0,False,2.995732273553991,-0.09932809798459452,3.0950603715385854
DO,686,DO,30,2012-07-01,16.0,False,2.772588722239781,-0.3574074048962932,3.1299961271360743
DO,687,DO,31,2012-08-01,13.0,False,2.5649493574615367,-0.6070718423832115,3.1720211998447483
DO,688,DO,32,2012-09-01,52.0,False,3.9512437185814275,0.7377047991324241,3.2135389194490034
DO,689,DO,33,2012-10-01,42.0,False,3.7376696182833684,0.5008348665898543,3.236834751693514
DO,690,DO,34,2012-11-01,63.0,False,4.143134726391533,0.9066454840830356,3.236489242308497
DO,691,DO,35,2012-12-01,14.0,False,2.6390573296152584,-0.5763728551854066,3.215430184800665
DO,692,DO,36,2013-01-01,12.0,False,2.4849066497880004,-0.7067894809567812,3.1916961307447815
DO,693,DO,37,2013-02-01,28.0,False,3.332204510175204,0.15848509271268574,3.173719417462518
DO,694,DO,38,2013-03-01,25.0,False,3.2188758248682006,0.06072326727526667,3.158152557592934
DO,695,DO,39,2013-04-01,27.0,False,3.295836866004329,0.15154738401736267,3.1442894819869665
DO,696,DO,40,2013-05-01,24.0,False,3.1780538303479458,0.04561765439780663,3.132436175950139
DO,697,DO,41,2013-06-01,21.0,False,3.044522437723423,-0.08090197679817601,3.125424414521599
DO,698,DO,42,2013-07-01,12.0,False,2.4849066497880004,-0.6419396171924561,3.1268462669804564
DO,699,DO,43,2013-08-01,22.0,False,3.091042453358316,-0.047902982967532814,3.138945436325849
DO,700,DO,44,2013-09-01,42.0,False,3.7376696182833684,0.5844029863463285,3.15326663193704
DO,701,DO,45,2013-10-01,29.0,False,3.367295829986474,0.20673964984263637,3.1605561801438378
DO,702,DO,46,2013-11-01,23.0,False,3.1354942159291497,-0.025806241119338047,3.1613004570484877
DO,703,DO,47,2013-12-01,19.0,False,2.9444389791664403,-0.21499252041750605,3.1594314995839463
DO,704,DO,48,2014-01-01,19.0,False,2.9444389791664403,-0.21401226149807462,3.158451240664515
DO,705,DO,49,2014-02-01,39.0,False,3.6635616461296463,0.5052832415987751,3.158278404530871
DO,706,DO,50,2014-03-01,23.0,False,3.1354942159291497,-0.019770628469571783,3.1552648443987215
DO,707,DO,51,2014-04-01,21.0,False,3.044522437723423,-0.10966136312032893,3.154183800843752
DO,708,DO,52,2014-05-01,23.0,False,3.1354942159291497,-0.023984788038007743,3.1594790039671574
DO,709,DO,53,2014-06-01,19.0,False,2.9444389791664403,-0.22932751531835116,3.1737664944847914
DO,710,DO,54,2014-07-01,14.0,False,2.6390573296152584,-0.5602052370299506,3.199262566645209
DO,711,DO,55,2014-08-01,23.0,False,3.1354942159291497,-0.09886717351251129,3.234361389441661
DO,712,DO,56,2014-09-01,43.0,False,3.7612001156935624,0.4930797377766627,3.2681203779168997
DO,713,DO,57,2014-10-01,43.0,False,3.7612001156935624,0.47325095480509205,3.2879491608884703
DO,714,DO,58,2014-11-01,30.0,False,3.4011973816621555,0.11172201885862654,3.289475362803529
DO,715,DO,59,2014-12-01,27.0,False,3.295836866004329,0.01962274198168057,3.2762141240226486
DO,716,DO,60,2015-01-01,21.0,False,3.044522437723423,-0.20902018083062357,3.2535426185540466
DO,717,DO,61,2015-02-01,29.0,False,3.367295829986474,0.14013076388083823,3.227165066105636
DO,718,DO,62,2015-03-01,25.0,False,3.2188758248682006,0.0195738081633805,3.19930201670482
DO,719,DO,63,2015-04-01,23.0,False,3.1354942159291497,-0.039015317181201326,3.174509533110351
DO,720,DO,64,2015-05-01,23.0,False,3.1354942159291497,-0.02217569228788685,3.1576699082170365
DO,721,DO,65,2015-06-01,17.0,False,2.833213344056216,-0.31980183557711594,3.153015179633332
DO,722,DO,66,2015-07-01,15.0,False,2.70805020110221,-0.4563575889940177,3.1644077900962277
DO,723,DO,67,2015-08-01,21.0,False,3.044522437723423,-0.14585771402633751,3.1903801517497605
DO,724,DO,68,2015-09-01,38.0,False,3.6375861597263857,0.41572744280498153,3.221858716921404
DO,725,DO,69,2015-10-01,31.0,False,3.4339872044851463,0.18664822844695506,3.247338976038191
DO,726,DO,70,2015-11-01,40.0,False,3.6888794541139363,0.42663424387336546,3.262245210240571
DO,727,DO,71,2015-12-01,20.0,False,2.995732273553991,-0.26938023092245045,3.2651125044764413
DO,728,DO,72,2016-01-01,25.0,False,3.2188758248682006,-0.042710689556722414,3.261586514424923
DO,729,DO,73,2016-02-01,33.0,False,3.4965075614664802,0.24368433621671937,3.252823225249761
DO,730,DO,74,2016-03-01,27.0,False,3.295836866004329,0.056570088715576006,3.239266777288753
DO,731,DO,75,2016-04-01,22.0,False,3.091042453358316,-0.1343802631249975,3.2254227164833136
DO,732,DO,76,2016-05-01,31.0,False,3.4339872044851463,0.2172477808983655,3.2167394235867808
DO,733,DO,77,2016-06-01,20.0,False,2.995732273553991,-0.22069333474642105,3.216425608300412
DO,734,DO,78,2016-07-01,12.0,False,2.4849066497880004,-0.7464041268857704,3.2313107766737708
DO,735,DO,79,2016-08-01,23.0,False,3.1354942159291497,-0.12905199658149824,3.264546212510648
DO,736,DO,80,2016-09-01,48.0,False,3.871201010907891,0.5643578800744873,3.306843130833404
DO,737,DO,81,2016-10-01,26.0,False,3.258096538021482,-0.08866534203322596,3.346761880054708
DO,738,DO,82,2016-11-01,29.0,False,3.367295829986474,-0.014972943268665606,3.3822687732551397
DO,739,DO,83,2016-12-01,24.0,False,3.1780538303479458,-0.2317985374667786,3.4098523678147243
DO,740,DO,84,2017-01-01,45.0,False,3.8066624897703196,0.3809108177113063,3.4257516720590133
DO,741,DO,85,2017-02-01,44.0,False,3.784189633918261,0.36184724856248573,3.4223423853557753
DO,742,DO,86,2017-03-01,38.0,False,3.6375861597263857,0.23923743902508354,3.398348720701302
DO,743,DO,87,2017-04-01,28.0,False,3.332204510175204,-0.026321168392721805,3.3585256785679256
DO,744,DO,88,2017-05-01,34.0,False,3.5263605246161616,0.21474497453776564,3.311615550078396
DO,745,DO,89,2017-06-01,20.0,False,2.995732273553991,-0.2701896666615933,3.265921940215584
DO,746,DO,90,2017-07-01,13.0,False,2.5649493574615367,-0.6683781794097876,3.2333275368713243
DO,747,DO,91,2017-08-01,18.0,False,2.8903717578961645,-0.3308401089302575,3.221211866826422
DO,748,DO,92,2017-09-01,33.0,False,3.4965075614664802,0.27069274092829243,3.225814820538188
DO,749,DO,93,2017-10-01,31.0,False,3.4339872044851463,0.19612491783671793,3.2378622866484283
DO,750,DO,94,2017-11-01,34.0,False,3.5263605246161616,0.27376882513507095,3.2525916994810906
DO,751,DO,95,2017-12-01,20.0,False,2.995732273553991,-0.2727769684367427,3.2685092419907336
DO,752,DO,96,2018-01-01,21.0,False,3.044522437723423,-0.24416147316074266,3.2886839108841657
DO,753,DO,97,2018-02-01,36.0,False,3.58351893845611,0.27188051839519245,3.3116384200609175
DO,754,DO,98,2018-03-01,33.0,False,3.4965075614664802,0.1646814359319726,3.3318261255345076
DO,755,DO,99,2018-04-01,30.0,False,3.4011973816621555,0.05296565637044992,3.3482317252917055
DO,756,DO,100,2018-05-01,28.0,False,3.332204510175204,-0.030380097742938705,3.3625846079181425
DO,757,DO,101,2018-06-01,25.0,False,3.2188758248682006,-0.15862109807075786,3.3774969229389584
DO,758,DO,102,2018-07-01,20.0,False,2.995732273553991,-0.39934221136292125,3.395074484916912
DO,759,DO,103,2018-08-01,36.0,False,3.58351893845611,0.16873951500919127,3.4147794234469186
DO,760,DO,104,2018-09-01,38.0,False,3.6375861597263857,0.20816799512520756,3.429418164601178
DO,761,DO,105,2018-10-01,37.0,False,3.6109179126442243,0.176308452942179,3.4346094597020453
DO,762,DO,106,2018-11-01,36.0,False,3.58351893845611,0.15407741179881285,3.429441526657297
DO,763,DO,107,2018-12-01,24.0,False,3.1780538303479458,-0.23788722724246725,3.415941057590413
DO,764,DO,108,2019-01-01,27.0,False,3.295836866004329,-0.10286583548385808,3.398702701488187
DO,765,DO,109,2019-02-01,38.0,False,3.6375861597263857,0.2592298395096808,3.378356320216705
DO,766,DO,110,2019-03-01,34.0,False,3.5263605246161616,0.17254317956550524,3.3538173450506563
DO,767,DO,111,2019-04-01,26.0,False,3.258096538021482,-0.07022516656840994,3.328321704589892
DO,768,DO,112,2019-05-01,34.0,False,3.5263605246161616,0.21837947752247633,3.3079810470936852
DO,769,DO,113,2019-06-01,18.0,False,2.8903717578961645,-0.4073648434823385,3.297736601378503
DO,770,DO,114,2019-07-01,19.0,False,2.9444389791664403,-0.36173027505308,3.3061692542195202
DO,771,DO,115,2019-08-01,17.0,False,2.833213344056216,-0.5018571342776577,3.335070478333874
DO,772,DO,116,2019-09-01,43.0,False,3.7612001156935624,0.38099720717241414,3.3802029085211482
DO,773,DO,117,2019-10-01,42.0,False,3.7376696182833684,0.30870472427373086,3.4289648940096376
DO,774,DO,118,2019-11-01,40.0,False,3.6888794541139363,0.21377471663342673,3.4751047374805095
DO,775,DO,119,2019-12-01,18.0,False,2.8903717578961645,-0.6271440624566624,3.517515820352827
DO,776,DO,120,2020-01-01,21.0,False,3.044522437723423,-0.5141319982661212,3.5586544359895442
DO,777,DO,121,2020-02-01,100.0,False,4.605170185988092,1.0146457092754213,3.5905244767126705
DO,778,DO,122,2020-03-01,42.0,False,3.7376696182833684,0.14110865007692341,3.596560968206445
DO,779,DO,123,2020-04-01,46.0,False,3.828641396489095,0.2515316985127347,3.5771096979763604
DO,780,DO,124,2020-05-01,50.0,False,3.912023005428146,0.37715474106561997,3.534868264362526
DO,781,DO,125,2020-06-01,41.0,False,3.713572066704308,0.2368456060240458,3.476726460680262
DO,782,DO,126,2020-07-01,20.0,False,2.995732273553991,-0.42012771904199253,3.4158599925959834
DO,783,DO,127,2020-08-01,14.0,False,2.6390573296152584,-0.7303346629279113,3.3693919925431697
DO,784,DO,128,2020-09-01,21.0,False,3.044522437723423,-0.3029210265811777,3.3474434643046007
DO,785,DO,129,2020-10-01,27.0,False,3.295836866004329,-0.05212630127659912,3.3479631672809282
DO,786,DO,130,2020-11-01,35.0,False,3.5553480614894135,0.1914968843929601,3.3638511770964534
DO,787,DO,131,2020-12-01,30.0,False,3.4011973816621555,0.014058583974621452,3.387138797687534
DO,788,DO,132,2021-01-01,29.0,False,3.367295829986474,-0.04575311774393542,3.4130489477304096
DO,789,DO,133,2021-02-01,41.0,False,3.713572066704308,0.27653321107007667,3.4370388556342313
DO,790,DO,134,2021-03-01,47.0,False,3.8501476017100584,0.3963444038643087,3.4538031978457497
DO,791,DO,135,2021-04-01,29.0,False,3.367295829986474,-0.09534970767640738,3.4626455376628815
DO,792,DO,136,2021-05-01,35.0,False,3.5553480614894135,0.0858728830414659,3.4694751784479476
DO,793,DO,137,2021-06-01,33.0,False,3.4965075614664802,0.01789529969781567,3.4786122617686646
DO,794,DO,138,2021-07-01,35.0,False,3.5553480614894135,0.0595399175793081,3.4958081439101054
DO,795,DO,139,2021-08-01,15.0,False,2.70805020110221,-0.819062235050096,3.527112436152306
DO,796,DO,140,2021-09-01,19.0,False,2.9444389791664403,-0.635128102568518,3.5795670817349583
DO,797,DO,141,2021-10-01,74.0,False,4.30406509320417,0.6575021065572519,3.6465629866469182
DO,798,DO,142,2021-11-01,63.0,False,4.143134726391533,0.4322291378906291,3.7109055885009035
DO,799,DO,143,2021-12-01,38.0,False,3.6375861597263857,-0.1287725336258645,3.76635869335225
DO,800,DO,144,2022-01-01,29.0,False,3.367295829986474,-0.44659409623466617,3.8138899262211403
DO,801,DO,145,2022-02-01,66.0,False,4.189654742026425,0.33733403879243484,3.8523207032339903
DO,802,DO,146,2022-03-01,68.0,False,4.219507705176107,0.3464784995961363,3.8730292055799707
DO,803,DO,147,2022-04-01,57.0,False,4.04305126783455,0.17003541940642775,3.8730158484281225
DO,804,DO,148,2022-05-01,55.0,False,4.007333185232471,0.1522774966250493,3.855055688607422
DO,805,DO,149,2022-06-01,62.0,False,4.127134385045092,0.302376678441473,3.8247577066036187
DO,806,DO,150,2022-07-01,33.0,False,3.4965075614664802,-0.29376127971306687,3.790268841179547
DO,807,DO,151,2022-08-01,21.0,False,3.044522437723423,-0.7202532046819736,3.7647756424053966
DO,808,DO,152,2022-09-01,29.0,False,3.367295829986474,-0.38927280903633177,3.756568639022806
DO,809,DO,153,2022-10-01,55.0,False,4.007333185232471,0.24539904553708602,3.761934139695385
DO,810,DO,154,2022-11-01,54.0,False,3.9889840465642745,0.21831347362813247,3.770670572936142
DO,811,DO,155,2022-12-01,34.0,False,3.5263605246161616,-0.25030582673420776,3.7766663513503693
DO,812,DO,156,2023-01-01,33.0,False,3.4965075614664802,-0.2809408839706826,3.777448445437163
DO,813,DO,157,2023-02-01,64.0,False,4.1588830833596715,0.39251102144295524,3.7663720619167163
DO,814,DO,158,2023-03-01,63.0,False,4.143134726391533,0.4110246669484874,3.732110059443045
DO,815,DO,159,2023-04-01,38.0,False,3.6375861597263857,-0.032290987301161866,3.6698771470275475
DO,816,DO,160,2023-05-01,47.0,False,3.8501476017100584,0.2684091569126319,3.5817384447974265
DO,817,DO,161,2023-06-01,44.0,False,3.784189633918261,0.3149687441600566,3.4692208897582044
DO,818,DO,162,2023-07-01,22.0,False,3.091042453358316,-0.24728245150562955,3.3383249048639456
DO,819,DO,163,2023-08-01,16.0,True,2.772588722239781,-0.42771166989826837,3.2003003921380495
SV,820,SV,0,2010-01-01,0.0,False,-4.605170185988091,-5.528462079795369,0.9232918938072777
SV,821,SV,1,2010-02-01,30.0,False,3.4011973816621555,2.178855279817488,1.2223421018446674
SV,822,SV,2,2010-03-01,39.0,False,3.6635616461296463,2.2343103709108454,1.429251275218801
SV,823,SV,3,2010-04-01,49.0,False,3.8918202981106265,2.40362766418058,1.4881926339300466
SV,824,SV,4,2010-05-01,64.0,False,4.1588830833596715,2.7783051791990507,1.3805779041606208
SV,825,SV,5,2010-06-01,72.0,False,4.276666119016055,3.148786845853639,1.127879273162416
SV,826,SV,6,2010-07-01,0.0,False,-4.605170185988091,-5.4030442004954,0.797874014507309
SV,827,SV,7,2010-08-01,41.0,False,3.713572066704308,3.202752884172905,0.5108191825314032
SV,828,SV,8,2010-09-01,0.0,False,-4.605170185988091,-4.90209128088397,0.29692109489587926
SV,829,SV,9,2010-10-01,21.0,False,3.044522437723423,2.8047571537252907,0.2397652839981323
SV,830,SV,10,2010-11-01,0.0,False,-4.605170185988091,-4.946405946875582,0.34123576088749114
SV,831,SV,11,2010-12-01,0.0,False,-4.605170185988091,-5.2551326751634635,0.6499624891753727
SV,832,SV,12,2011-01-01,22.0,False,3.091042453358316,1.958907119999715,1.132135333358601
SV,833,SV,13,2011-02-01,44.0,False,3.784189633918261,2.1178310205703177,1.666358613347943
SV,834,SV,14,2011-03-01,45.0,False,3.8066624897703196,1.642777388716159,2.1638851010541607
SV,835,SV,15,2011-04-01,34.0,False,3.5263605246161616,0.955095772551974,2.5712647520641876
SV,836,SV,16,2011-05-01,51.0,False,3.9318256327243257,1.0693984876140985,2.8624271451102272
SV,837,SV,17,2011-06-01,25.0,False,3.2188758248682006,0.19165570306785273,3.027220121800348
SV,838,SV,18,2011-07-01,50.0,False,3.912023005428146,0.8387081735586253,3.0733148318695207
SV,839,SV,19,2011-08-01,46.0,False,3.828641396489095,0.8170647097185806,3.0115766867705145
SV,840,SV,20,2011-09-01,40.0,False,3.6888794541139363,0.8220298865985272,2.866849567515409
SV,841,SV,21,2011-10-01,26.0,False,3.258096538021482,0.580501437743222,2.67759510027826
